yux	11.4958
yuz	7.84478
yta	5.01710
ytc	12.0538
ytb	12.5288
yte	4.78803
ytd	12.7762
ytg	14.3748
ytf	13.5964
yti	5.15515
yth	0.79692
ytk	12.9938
ytj	13.7099
ytm	12.4342
ytl	11.7680
yto	1.96462
ytn	12.7361
ytq	17.8206
ytp	13.3057
yts	10.3685
ytr	4.62642
ytu	6.69979
ytt	11.0997
ytw	6.03934
ytv	9.20303
yty	8.28451
ytx	15.0347
ytz	14.8206
ywa	2.14122
ywc	10.9585
ywb	12.4860
ywe	2.36216
ywd	13.1922
ywg	13.2702
ywf	13.2958
ywi	2.13981
ywh	2.37485
ywk	13.7108
ywj	14.2124
ywm	12.3707
ywl	13.0994
ywo	2.86395
ywn	12.7194
ywq	15.5796
ywp	12.7397
yws	11.8872
ywr	5.80483
ywu	11.4342
ywt	12.3022
yww	10.9349
ywv	12.6301
ywy	10.7044
ywx	15.3131
ywz	15.9332
yva	2.58636
yvc	9.28375
yvb	10.6444
yve	1.57163
yvd	10.7735
yvg	11.0651
yvf	9.88852
yvi	1.74377
yvh	9.85891
yvk	11.7920
yvj	11.8171
yvm	9.86217
yvl	8.48768
yvo	2.63659
yvn	9.54154
yvq	15.1906
yvp	9.51052
yvs	6.64409
yvr	9.39504
yvu	6.69624
yvt	9.63326
yvw	10.1622
yvv	11.1109
yvy	9.69878
yvx	13.4406
yvz	13.1582
lfa	2.80215
lfc	5.16745
lfb	5.70572
lfe	4.18805
lfd	5.93468
lfg	7.29467
lff	5.95780
lfi	2.84809
lfh	5.89101
lfk	9.28398
lfj	9.44465
lfm	6.49550
lfl	5.02257
lfo	2.01421
lfn	8.30490
lfq	11.4039
lfp	6.24826
lfs	5.31966
lfr	3.40987
lfu	4.73127
lft	4.12111
lfw	4.98017
lfv	9.42279
lfy	8.16383
lfx	13.2351
lfz	12.7076
lga	2.06852
lgc	9.77502
lgb	7.98157
lge	2.69708
lgd	9.02312
lgg	11.3129
lgf	11.1168
lgi	3.32922
lgh	7.46295
lgk	12.5261
lgj	12.7439
lgm	9.09371
lgl	6.00599
lgo	2.10866
lgn	9.54117
lgq	14.9628
lgp	9.41033
lgs	9.17873
lgr	2.50754
lgu	4.13915
lgt	9.53537
lgw	9.50450
lgv	11.3169
lgy	7.82466
lgx	14.2358
lgz	14.4988
lda	3.82090
ldc	4.67187
ldb	3.32406
lde	3.23692
ldd	5.86060
ldg	5.74471
ldf	5.57019
ldi	3.10399
ldh	4.07715
ldk	8.06206
ldj	7.85373
ldm	5.25760
ldl	5.47455
ldo	4.36447
ldn	4.26492
ldq	7.23373
ldp	5.49422
lds	3.71113
ldr	3.80789
ldu	6.26265
ldt	4.23565
ldw	4.60823
ldv	7.78972
ldy	7.41972
ldx	13.4405
ldz	12.0806
lea	2.74484
lec	4.05094
leb	5.51383
lee	5.71225
led	3.30158
leg	4.52895
lef	4.76798
lei	5.13353
leh	6.23855
lek	8.52187
lej	8.78725
lem	4.59127
lel	6.22313
leo	4.98407
len	4.26662
leq	9.72804
lep	5.98846
les	2.98173
ler	4.40749
leu	7.72512
let	3.44946
lew	5.20818
lev	5.01029
ley	5.47367
lex	6.09852
lez	10.1741
lba	3.11735
lbc	8.57585
lbb	9.79586
lbe	1.16046
lbd	10.2389
lbg	11.4039
lbf	9.27957
lbi	5.18153
lbh	9.71085
lbk	10.2164
lbj	10.1476
lbm	10.3138
lbl	5.35964
lbo	3.43096
lbn	10.4557
lbq	14.8554
lbp	9.96370
lbs	7.35253
lbr	4.39007
lbu	2.39043
lbt	9.44708
lbw	9.63850
lbv	12.8598
lby	4.90717
lbx	15.0605
lbz	14.2304
lca	2.55913
lcc	8.98153
lcb	9.89298
lce	4.55610
lcd	8.03329
lcg	11.7970
lcf	10.2853
lci	4.93992
lch	2.98669
lck	9.81989
lcj	12.7471
lcm	9.78332
lcl	4.27856
lco	1.11860
lcn	10.3238
lcq	15.0394
lcp	9.79652
lcs	8.21561
lcr	4.40093
lcu	4.50129
lct	9.35522
lcw	9.65215
lcv	11.5462
lcy	7.38625
lcx	14.4200
lcz	10.3206
laa	8.10756
lac	3.69816
lab	4.88956
lae	9.85599
lad	5.66761
lag	5.72480
laf	7.46299
lai	4.72940
lah	7.29088
lak	6.44594
laj	10.7134
lam	5.48732
lal	6.38228
lao	9.18488
lan	2.36231
laq	10.6878
lap	6.19894
las	3.13682
lar	3.14432
lau	5.68289
lat	2.80819
law	5.03926
lav	6.80203
lay	3.24872
lax	8.66335
laz	8.22300
lna	2.98391
lnc	6.84689
lnb	7.62542
lne	1.41851
lnd	7.25816
lng	7.57420
lnf	7.94677
lni	4.38072
lnh	7.72751
lnk	10.6495
lnj	10.0896
lnm	8.20886
lnl	8.86093
lno	1.73482
lnn	8.81247
lnq	12.9902
lnp	8.00946
lns	6.06915
lnr	8.69041
lnu	3.87113
lnt	7.66986
lnw	7.08961
lnv	10.3870
lny	7.85601
lnx	12.4263
lnz	11.7000
loa	5.48636
loc	3.61896
lob	5.97531
loe	9.35259
lod	7.29886
log	4.13279
lof	3.90294
loi	7.48809
loh	9.14826
lok	9.64572
loj	12.2217
lom	6.64545
lol	8.87895
loo	3.65354
lon	2.90103
loq	10.5850
lop	4.37745
los	3.28099
lor	3.96783
lou	4.87103
lot	4.19992
low	2.80477
lov	4.70748
loy	5.14934
lox	11.3825
loz	11.4498
lla	3.37796
llc	5.53398
llb	4.39431
lle	2.65972
lld	6.31506
llg	6.59619
llf	5.95839
lli	2.94213
llh	5.46193
llk	7.73326
llj	8.84825
llm	6.05468
lll	6.61851
llo	3.33023
lln	6.28796
llq	10.7487
llp	5.67412
lls	3.84451
llr	6.19603
llu	6.44414
llt	4.16650
llw	5.81240
llv	8.53017
lly	2.74640
llx	13.9625
llz	12.6456
lma	2.00479
lmc	5.98934
lmb	6.69181
lme	2.49738
lmd	6.88964
lmg	7.79133
lmf	6.67617
lmi	3.27777
lmh	7.25718
lmk	9.99701
lmj	9.99701
lmm	6.42200
lml	7.81199
lmo	2.09747
lmn	8.76490
lmq	11.5645
lmp	7.12119
lms	4.02621
lmr	7.23060
lmu	4.59898
lmt	6.06453
lmw	6.25298
lmv	8.51478
lmy	6.17773
lmx	11.4434
lmz	12.7755
lja	2.18236
ljc	8.44519
ljb	8.78393
lje	3.48988
ljd	9.12788
ljg	9.92143
ljf	8.58801
lji	5.30685
ljh	8.92143
ljk	8.86794
ljj	10.0985
ljm	8.51363
ljl	9.71841
ljo	1.88505
ljn	9.62147
ljq	14.0347
ljp	8.67722
ljs	7.75650
ljr	6.37108
lju	1.52310
ljt	8.72399
ljw	8.76655
ljv	9.90232
ljy	11.6908
ljx	13.7352
ljz	10.7239
lka	3.07170
lkc	6.52593
lkb	6.40934
lke	2.41874
lkd	7.18026
lkg	8.46729
lkf	6.57019
lki	2.15809
lkh	5.90586
lkk	9.80684
lkj	9.57635
lkm	6.36580
lkl	6.22614
lko	4.28165
lkn	3.72527
lkq	11.8553
lkp	7.03796
lks	2.82695
lkr	6.28387
lku	6.91747
lkt	4.29553
lkw	5.53061
lkv	8.63919
lky	6.60607
lkx	13.9881
lkz	12.2287
lha	1.43503
lhc	9.88608
lhb	10.9541
lhe	2.06368
lhd	9.97677
lhg	12.3321
lhf	11.8968
lhi	2.54764
lhh	11.8007
lhk	12.2805
lhj	12.5190
lhm	10.9208
lhl	11.6223
lho	2.60308
lhn	11.4699
lhq	12.1512
lhp	8.73848
lhs	9.34391
lhr	10.0919
lhu	4.77446
lht	9.82625
lhw	10.6955
lhv	12.6152
lhy	7.15885
lhx	15.1930
lhz	14.3979
lia	4.38978
lic	3.40362
lib	5.91216
lie	3.86738
lid	6.04778
lig	4.56495
lif	4.39438
lii	9.76028
lih	9.51862
lik	3.78846
lij	11.0780
lim	5.01343
lil	8.27457
lio	4.68380
lin	2.23073
liq	8.64562
lip	6.27170
lis	3.38552
lir	9.13183
liu	9.06437
lit	2.97713
liw	9.56858
liv	4.55350
liy	11.5892
lix	10.1110
liz	5.69059
lva	2.96071
lvc	10.0614
lvb	11.3110
lve	0.63029
lvd	7.18407
lvg	11.8989
lvf	10.7192
lvi	2.62423
lvh	10.8000
lvk	12.9720
lvj	13.3199
lvm	10.4331
lvl	10.6204
lvo	4.58594
lvn	11.1647
lvq	13.9909
lvp	10.4940
lvs	8.42386
lvr	10.1513
lvu	9.49065
lvt	10.0689
lvw	10.4873
lvv	12.2673
lvy	8.87306
lvx	13.5949
lvz	14.0490
lwa	1.21189
lwc	11.4034
lwb	11.6262
lwe	3.30846
lwd	11.8631
lwg	12.9631
lwf	12.1432
lwi	2.40520
lwh	2.80015
lwk	13.6386
lwj	13.4687
lwm	11.5418
lwl	12.4163
lwo	3.16868
lwn	12.4554
lwq	16.4163
lwp	12.1792
lws	10.7904
lwr	5.89704
lwu	10.6312
lwt	11.0190
lww	9.98207
lwv	12.6487
lwy	9.14018
lwx	15.5991
lwz	16.0012
lta	4.02649
ltc	7.38076
ltb	7.09106
lte	3.44013
ltd	6.94403
ltg	8.92241
ltf	7.08084
lti	3.04385
lth	1.54440
ltk	10.7993
ltj	10.3014
ltm	7.80803
ltl	7.41058
lto	2.96261
ltn	9.11892
ltq	12.0845
ltp	8.25100
lts	4.55627
ltr	4.58669
ltu	4.44629
ltt	5.31069
ltw	6.20122
ltv	8.93420
lty	4.95410
ltx	14.5698
ltz	8.33474
lua	5.46835
luc	4.40886
lub	3.74673
lue	2.91568
lud	2.12098
lug	6.10848
luf	7.51904
lui	6.54881
luh	9.70997
luk	6.72784
luj	10.1714
lum	3.50271
lul	7.00715
luo	7.95764
lun	3.53854
luq	12.4439
lup	6.33582
lus	3.19170
lur	4.91282
luu	11.9501
lut	3.42273
luw	9.76231
luv	9.12583
luy	11.3813
lux	6.44420
luz	9.17887
lra	3.64691
lrc	9.69087
lrb	9.68691
lre	0.68343
lrd	9.51708
lrg	11.5898
lrf	10.8731
lri	3.66112
lrh	8.62843
lrk	12.1239
lrj	12.5433
lrm	10.6152
lrl	11.5347
lro	2.99517
lrn	11.1090
lrq	15.6626
lrp	10.3062
lrs	7.53992
lrr	10.8132
lru	4.51681
lrt	9.50867
lrw	10.6486
lrv	11.7359
lry	5.00225
lrx	13.8340
lrz	14.1986
lsa	3.31301
lsc	4.78440
lsb	5.95043
lse	3.51202
lsd	6.65250
lsg	7.66242
lsf	5.54179
lsi	4.22484
lsh	4.43410
lsk	7.47671
lsj	9.15262
lsm	6.24269
lsl	6.51474
lso	1.60551
lsn	7.44699
lsq	8.72270
lsp	5.17383
lss	5.37727
lsr	6.79162
lsu	5.17357
lst	3.06420
lsw	4.89822
lsv	8.83026
lsy	6.53675
lsx	13.0014
lsz	11.8156
lpa	2.89820
lpc	7.03569
lpb	6.95691
lpe	2.95849
lpd	7.85908
lpg	7.93060
lpf	5.92029
lpi	3.98504
lph	3.39928
lpk	9.15969
lpj	10.6376
lpm	6.52752
lpl	3.73903
lpo	3.19889
lpn	9.28671
lpq	12.7361
lpp	6.70702
lps	4.71170
lpr	2.33795
lpu	4.65099
lpt	4.65281
lpw	7.04978
lpv	10.4323
lpy	7.28045
lpx	13.8933
lpz	13.4915
lqa	2.12628
lqc	8.79822
lqb	7.56751
lqe	8.90193
lqd	9.23285
lqg	9.92907
lqf	10.0430
lqi	6.67826
lqh	9.64788
lqk	11.7092
lqj	12.0629
lqm	9.70928
lql	9.23285
lqo	8.31398
lqn	10.7734
lqq	11.5889
lqp	9.27865
lqs	8.67060
lqr	9.80658
lqu	0.46836
lqt	8.58180
lqw	7.42872
lqv	8.72505
lqy	12.2328
lqx	14.2328
lqz	11.8405
lza	2.25877
lzc	7.11945
lzb	4.45107
lze	2.79308
lzd	7.30500
lzg	6.81900
lzf	7.31718
lzi	3.72139
lzh	2.92739
lzk	8.21493
lzj	9.57533
lzm	5.81037
lzl	6.67887
lzo	2.35983
lzn	6.46060
lzq	6.83934
lzp	7.15907
lzs	5.12657
lzr	6.48787
lzu	5.34184
lzt	6.31514
lzw	5.39461
lzv	8.76242
lzy	7.58511
lzx	9.37539
lzz	9.67626
lxa	3.76440
lxc	5.43520
lxb	4.74372
lxe	4.95333
lxd	6.41054
lxg	7.08373
lxf	5.63974
lxi	3.05080
lxh	6.21993
lxk	7.66869
lxj	8.23429
lxm	4.34871
lxl	2.66261
lxo	4.58582
lxn	7.09678
lxq	10.1777
lxp	4.98940
lxs	4.62548
lxr	4.71575
lxu	6.18465
lxt	5.15363
lxw	5.23790
lxv	4.51401
lxy	7.17770
lxx	2.59911
lxz	9.63021
lya	3.20216
lyc	4.27249
lyb	4.25023
lye	4.79858
lyd	4.43298
lyg	5.63787
lyf	4.60204
lyi	3.71644
lyh	4.69969
lyk	6.98070
lyj	7.79129
lym	4.49931
lyl	5.29384
lyo	4.17621
lyn	5.21400
lyq	9.04666
lyp	4.64323
lys	3.54668
lyr	4.52129
lyu	5.83206
lyt	3.19859
lyw	4.22120
lyv	7.28725
lyy	7.72118
lyx	12.6554
lyz	8.83004
rta	3.80350
rtc	7.22578
rtb	7.19669
rte	3.51069
rtd	7.91822
rtg	7.63473
rtf	6.49449
rti	3.24199
rth	1.47454
rtk	10.3789
rtj	9.70157
rtm	5.73306
rtl	6.56653
rto	3.17200
rtn	6.78013
rtq	12.7702
rtp	7.61458
rts	4.04145
rtr	5.41096
rtu	5.22571
rtt	5.67896
rtw	5.81173
rtv	9.47289
rty	4.89066
rtx	14.4988
rtz	9.57798
rua	5.05888
ruc	2.86508
rub	5.80694
rue	4.75559
rud	5.69030
rug	4.06081
ruf	7.87714
rui	4.53750
ruh	9.08653
ruk	8.36959
ruj	10.4080
rum	4.01488
rul	3.94611
ruo	10.0333
run	2.08781
ruq	13.6964
rup	4.35460
rus	2.50016
rur	6.30937
ruu	10.7688
rut	4.80950
ruw	9.40415
ruv	9.24178
ruy	10.4258
rux	10.9537
ruz	8.03025
rva	2.83105
rvc	10.6260
rvb	11.5128
rve	1.48269
rvd	11.1179
rvg	11.6945
rvf	11.4787
rvi	1.16327
rvh	11.2025
rvk	13.2152
rvj	13.4410
rvm	11.0989
rvl	9.57239
rvo	4.56543
rvn	10.8801
rvq	15.0023
rvp	10.1943
rvs	8.77328
rvr	10.5389
rvu	9.61842
rvt	10.1968
rvw	10.9968
rvv	12.7341
rvy	9.66640
rvx	14.4529
rvz	14.4529
rwa	1.76453
rwc	11.2338
rwb	11.4102
rwe	3.25733
rwd	11.4948
rwg	12.7263
rwf	12.5224
rwi	2.15721
rwh	2.08236
rwk	12.7920
rwj	12.9198
rwm	11.4422
rwl	12.3237
rwo	3.11245
rwn	12.0692
rwq	15.7678
rwp	11.8028
rws	10.9090
rwr	5.84479
rwu	9.98865
rwt	11.4555
rww	9.14503
rwv	13.0058
rwy	9.75622
rwx	14.9198
rwz	15.8167
rpa	2.77972
rpc	7.82072
rpb	9.19812
rpe	2.91157
rpd	9.07799
rpg	8.26998
rpf	9.09134
rpi	4.71338
rph	4.64813
rpk	9.89277
rpj	11.5847
rpm	7.08492
rpl	3.39966
rpo	2.24262
rpn	10.0059
rpq	13.7935
rpp	8.60215
rps	5.39841
rpr	2.06760
rpu	4.66037
rpt	7.19741
rpw	9.01031
rpv	11.1063
rpy	10.1625
rpx	13.8108
rpz	14.0361
rqa	5.52740
rqc	9.04313
rqb	6.60909
rqe	9.29166
rqd	10.3267
rqg	11.0676
rqf	9.71829
rqi	6.38247
rqh	9.91760
rqk	12.8651
rqj	13.5570
rqm	9.43090
rql	9.83959
rqo	9.06762
rqn	10.5709
rqq	11.5295
rqp	8.99066
rqs	8.66499
rqr	9.86513
rqu	0.10266
rqt	8.77363
rqw	8.37480
rqv	10.3748
rqy	11.8999
rqx	11.5295
rqz	14.2574
rra	3.24557
rrc	10.3965
rrb	9.79640
rre	1.42598
rrd	9.91383
rrg	11.9271
rrf	10.8880
rri	2.02087
rrh	8.29687
rrk	12.4377
rrj	12.0598
rrm	10.5059
rrl	11.2998
rro	2.87881
rrn	11.2857
rrq	15.7760
rrp	10.6526
rrs	7.67594
rrr	10.1223
rru	5.05675
rrt	9.97857
rrw	9.93765
rrv	11.7362
rry	3.43550
rrx	15.4568
rrz	14.4514
rsa	3.01244
rsc	4.96517
rsb	5.72012
rse	3.37383
rsd	5.62143
rsg	7.36369
rsf	5.48402
rsi	3.33499
rsh	3.99790
rsk	7.72872
rsj	8.73040
rsm	5.98210
rsl	6.05188
rso	3.18328
rsn	7.14380
rsq	6.01952
rsp	5.20559
rss	5.20425
rsr	6.54221
rsu	5.16785
rst	2.32673
rsw	4.42718
rsv	8.63693
rsy	7.32455
rsx	13.4172
rsz	12.0151
rxa	3.35042
rxc	5.28655
rxb	4.25546
rxe	4.18402
rxd	6.10932
rxg	6.00961
rxf	5.46642
rxi	1.59894
rxh	5.53233
rxk	7.39854
rxj	7.51996
rxm	4.76898
rxl	5.91635
rxo	5.66222
rxn	7.21075
rxq	9.17707
rxp	5.19662
rxs	3.87301
rxr	5.17291
rxu	4.45208
rxt	4.76377
rxw	5.14551
rxv	6.71562
rxy	6.91404
rxx	5.74617
rxz	9.52701
rya	3.10001
ryc	4.40035
ryb	4.60248
rye	4.12105
ryd	4.91374
ryg	5.91583
ryf	4.77103
ryi	3.47332
ryh	5.12596
ryk	7.75540
ryj	7.60681
rym	5.06705
ryl	5.00723
ryo	3.04808
ryn	6.26480
ryq	9.06387
ryp	4.77269
rys	3.49463
ryr	5.43302
ryu	6.79301
ryt	3.27684
ryw	4.31664
ryv	7.08910
ryy	7.19851
ryx	11.6737
ryz	10.6895
rza	2.00327
rzc	7.57397
rzb	5.50719
rze	2.10205
rzd	7.49096
rzg	8.16996
rzf	7.50253
rzi	3.19931
rzh	4.37080
rzk	7.79230
rzj	9.80370
rzm	7.23216
rzl	6.61357
rzo	2.75784
rzn	7.62111
rzq	12.0805
rzp	7.93863
rzs	5.94968
rzr	7.79799
rzu	4.97081
rzt	6.86510
rzw	5.79372
rzv	8.65686
rzy	4.19908
rzx	10.0667
rzz	9.03279
rda	3.09751
rdc	5.72767
rdb	5.85082
rde	2.34674
rdd	6.39613
rdg	7.15087
rdf	5.52213
rdi	2.62330
rdh	6.13259
rdk	8.60817
rdj	8.31466
rdm	6.07570
rdl	5.53512
rdo	3.86470
rdn	7.05125
rdq	8.19093
rdp	5.82703
rds	2.69411
rdr	5.10863
rdu	5.75940
rdt	4.28362
rdw	5.03044
rdv	8.50986
rdy	7.23878
rdx	12.7131
rdz	11.2048
rea	2.78562
rec	3.90418
reb	6.04692
ree	3.91841
red	3.54025
reg	5.23074
ref	5.14909
rei	4.96740
reh	6.07882
rek	8.53615
rej	8.25414
rem	4.77396
rel	4.67601
reo	5.75681
ren	3.89661
req	6.71938
rep	4.54983
res	2.76340
rer	6.15409
reu	7.36056
ret	3.86425
rew	5.27550
rev	5.38445
rey	7.25795
rex	7.24637
rez	9.98114
rfa	2.70741
rfc	8.83290
rfb	9.54552
rfe	3.45356
rfd	10.1745
rfg	10.9515
rff	8.90124
rfi	2.80609
rfh	10.4672
rfk	11.5999
rfj	12.2320
rfm	9.73934
rfl	4.95442
rfo	1.46075
rfn	11.5856
rfq	14.2919
rfp	10.1187
rfs	8.26349
rfr	3.04136
rfu	3.68503
rft	9.06010
rfw	9.51628
rfv	12.8059
rfy	11.1842
rfx	13.4197
rfz	14.7672
rga	2.57698
rgc	8.34131
rgb	8.59044
rge	1.26343
rgd	8.93546
rgg	9.59978
rgf	8.74047
rgi	3.37596
rgh	5.83854
rgk	10.9730
rgj	11.0789
rgm	8.30150
rgl	6.39455
rgo	3.70341
rgn	8.77907
rgq	12.9712
rgp	8.62221
rgs	6.83467
rgr	3.89347
rgu	4.02396
rgt	7.85631
rgw	7.64331
rgv	10.4532
rgy	4.46361
rgx	15.3522
rgz	13.3621
raa	7.79871
rac	3.47997
rab	5.40263
rae	7.28736
rad	4.10665
rag	4.81828
raf	5.36311
rai	4.06611
rah	6.86673
rak	7.92841
raj	8.53256
ram	4.41688
ral	3.19996
rao	8.41531
ran	2.32743
raq	7.94328
rap	4.93073
ras	4.50672
rar	5.17405
rau	7.26633
rat	2.69133
raw	5.88117
rav	5.76030
ray	6.11744
rax	11.0202
raz	7.63648
rba	2.38981
rbc	8.33876
rbb	9.01323
rbe	2.20713
rbd	9.87477
rbg	10.4813
rbf	9.76922
rbi	3.34853
rbh	8.39422
rbk	11.3492
rbj	10.1457
rbm	9.29536
rbl	4.92812
rbo	2.71635
rbn	9.80935
rbq	12.5419
rbp	9.30653
rbs	6.10698
rbr	3.61357
rbu	3.07336
rbt	8.29224
rbw	9.34394
rbv	11.5731
rby	3.78293
rbx	14.9163
rbz	13.5837
rca	3.41219
rcc	9.69880
rcb	10.0270
rce	2.02511
rcd	10.0818
rcg	11.5166
rcf	10.7478
rci	4.21195
rch	1.85476
rck	9.49292
rcj	12.2861
rcm	9.58884
rcl	4.69759
rco	2.45297
rcn	10.8148
rcq	14.3571
rcp	10.3700
rcs	8.90945
rcr	4.65010
rcu	4.45091
rct	8.20151
rcw	10.4683
rcv	11.9264
rcy	6.95546
rcx	14.4103
rcz	11.2057
rla	3.26925
rlc	8.96897
rlb	8.13702
rle	2.89154
rld	2.46166
rlg	9.74403
rlf	7.12002
rli	2.48831
rlh	8.16209
rlk	10.9735
rlj	10.3228
rlm	9.06190
rll	9.02077
rlo	3.43223
rln	9.82590
rlq	14.5398
rlp	9.26641
rls	4.95040
rlr	9.35678
rlu	6.74226
rlt	7.66772
rlw	7.60707
rlv	11.1574
rly	2.12037
rlx	13.7396
rlz	12.7709
rma	1.62566
rmc	6.51815
rmb	7.24535
rme	2.48579
rmd	7.88326
rmg	8.85914
rmf	7.14361
rmi	2.88664
rmh	7.54514
rmk	10.6067
rmj	10.5652
rmm	7.87168
rml	7.14841
rmo	2.87669
rmn	9.03474
rmq	12.7247
rmp	7.38671
rms	3.81460
rmr	7.38860
rmu	5.13390
rmt	5.86427
rmw	6.74657
rmv	9.89393
rmy	4.80175
rmx	13.5220
rmz	13.4315
rna	2.40229
rnc	5.90164
rnb	6.45068
rne	2.05771
rnd	6.85310
rng	8.01191
rnf	6.38011
rni	2.76104
rnh	6.28028
rnk	9.26707
rnj	8.64416
rnm	3.39351
rnl	7.45058
rno	3.27858
rnn	7.76725
rnq	11.0589
rnp	6.53177
rns	4.00858
rnr	7.25146
rnu	6.56710
rnt	4.71108
rnw	6.49472
rnv	8.96944
rny	8.55285
rnx	13.2531
rnz	11.3415
roa	4.96783
roc	5.03451
rob	4.78817
roe	8.33882
rod	4.70655
rog	5.20802
rof	3.60467
roi	7.27458
roh	8.67062
rok	6.98885
roj	6.41329
rom	2.51669
rol	4.42149
roo	5.09540
ron	3.67396
roq	11.1104
rop	4.33060
ros	4.62175
ror	5.69097
rou	2.94131
rot	4.78665
row	4.27996
rov	4.36673
roy	6.47406
rox	7.91311
roz	9.60673
rha	1.89144
rhc	10.9743
rhb	10.8651
rhe	1.95141
rhd	10.2282
rhg	12.4240
rhf	12.1543
rhi	2.18069
rhh	11.8108
rhk	12.3949
rhj	12.8606
rhm	10.1285
rhl	11.4227
rho	2.50355
rhn	10.9463
rhq	13.3923
rhp	8.60702
rhs	9.76872
rhr	10.4469
rhu	4.35712
rht	9.62706
rhw	11.2660
rhv	13.0090
rhy	6.05084
rhx	15.6680
rhz	12.7294
ria	4.23182
ric	3.18899
rib	5.20108
rie	3.14860
rid	4.81163
rig	4.24964
rif	6.28961
rii	8.34650
rih	9.92385
rik	7.12269
rij	9.94419
rim	5.06908
ril	5.48059
rio	4.49442
rin	2.29189
riq	11.4909
rip	5.77061
ris	3.35197
rir	9.34232
riu	8.23762
rit	3.32193
riw	9.47554
riv	4.38280
riy	10.8236
rix	9.58612
riz	6.57113
rja	2.34716
rjc	8.56113
rjb	9.22559
rje	3.05986
rjd	8.34280
rjg	9.58340
rjf	9.83749
rji	4.60704
rjh	8.93094
rjk	9.95978
rjj	8.98779
rjm	9.20736
rjl	9.85029
rjo	1.40200
rjn	9.88675
rjq	13.8528
rjp	8.33829
rjs	8.51556
rjr	6.36514
rju	2.16714
rjt	9.12728
rjw	9.47237
rjv	10.5770
rjy	10.6921
rjx	13.4275
rjz	11.9934
rka	3.63539
rkc	5.21752
rkb	5.87429
rke	1.84168
rkd	6.63726
rkg	7.39953
rkf	5.42638
rki	2.60827
rkh	5.48459
rkk	8.38951
rkj	8.48663
rkm	6.08905
rkl	6.18297
rko	4.27417
rkn	5.36463
rkq	11.2151
rkp	6.17861
rks	2.88736
rkr	6.20207
rku	6.94182
rkt	4.57535
rkw	4.74211
rkv	8.49028
rky	7.15503
rkx	12.5544
rkz	10.9247
jsa	2.97454
jsc	4.01664
jsb	5.25957
jse	4.02881
jsd	5.77661
jsg	6.83738
jsf	5.05657
jsi	3.65138
jsh	3.99082
jsk	4.86767
jsj	7.47244
jsm	4.62296
jsl	5.85028
jso	4.52404
jsn	6.64527
jsq	9.02454
jsp	4.04664
jss	4.63222
jsr	5.67748
jsu	4.77149
jst	2.65208
jsw	4.73414
jsv	7.38850
jsy	7.13070
jsx	11.4266
jsz	8.03432
ixa	4.25069
ixc	5.08175
ixb	5.79002
ixe	2.66876
ixd	5.44990
ixg	5.69029
ixf	5.35023
ixi	3.40948
ixh	5.47561
ixk	8.28395
ixj	8.81728
ixm	3.92641
ixl	6.47425
ixo	3.64695
ixn	6.87719
ixq	10.0499
ixp	4.90530
ixs	4.32348
ixr	5.78814
ixu	7.26011
ixt	2.30595
ixw	4.80657
ixv	7.69881
ixy	4.84342
ixx	9.31114
ixz	11.1953
vca	2.54717
vcc	5.25751
vcb	7.01085
vce	4.85860
vcd	6.14255
vcg	7.81498
vcf	5.95544
vci	4.68312
vch	2.52381
vck	8.78155
vcj	8.62515
vcm	6.60309
vcl	4.64318
vco	1.89938
vcn	7.97577
vcq	12.4930
vcp	5.89910
vcs	4.69604
vcr	4.05509
vcu	5.23566
vct	5.67671
vcw	6.20211
vcv	7.40984
vcy	8.30718
vcx	10.6856
vcz	10.1145
vha	1.49157
vhc	6.54781
vhb	7.83631
vhe	2.93199
vhd	5.97189
vhg	9.28477
vhf	4.30368
vhi	3.78559
vhh	7.61235
vhk	9.58433
vhj	10.2258
vhm	8.19731
vhl	8.12827
vho	3.24129
vhn	7.69981
vhq	9.66028
vhp	6.33057
vhs	2.64815
vhr	6.66516
vhu	5.29419
vht	6.82534
vhw	7.88105
vhv	8.66028
vhy	7.51218
vhz	8.25502
via	5.29393
vic	2.86687
vib	8.50407
vie	3.30472
vid	2.93483
vig	7.19323
vif	11.7520
vii	8.67953
vih	11.2693
vik	7.84244
vij	10.4778
vim	10.5542
vil	3.60847
vio	4.05011
vin	2.33993
viq	15.2962
vip	9.69827
vis	2.91143
vir	4.61607
viu	11.2047
vit	4.38366
viw	11.0250
viv	5.49408
viy	13.8272
vix	11.7659
viz	10.1804
vja	2.14517
vjc	6.67662
vjb	8.04477
vje	2.56414
vjd	6.02809
vjg	8.14911
vjf	7.42664
vji	3.33918
vjh	8.07872
vjk	9.22311
vjj	8.88607
vjm	6.82718
vjl	8.26158
vjo	1.74482
vjn	8.26158
vjq	11.8860
vjp	7.91645
vjs	5.45423
vjr	6.82718
vju	3.44867
vjt	6.79861
vjw	7.77060
vjv	8.14911
vjy	10.3011
vjx	10.8860
vjz	10.6636
ema	2.25686
emc	7.14970
emb	3.44233
eme	2.44223
emd	8.26239
emg	9.56713
emf	7.56921
emi	3.16389
emh	8.12315
emk	10.4822
emj	11.2059
emm	7.35630
eml	8.48822
emo	2.51448
emn	8.19644
emq	12.7633
emp	3.89950
ems	4.37656
emr	8.22120
emu	5.11577
emt	5.65853
emw	6.72978
emv	10.2157
emy	5.91120
emx	13.5160
emz	14.0634
