YUJ	8.34812
YUM	5.89790
YUL	6.41226
YUO	9.06065
YUN	1.35217
YUQ	11.1219
YUP	3.31383
YUS	1.85281
YUR	5.16432
YUU	7.30732
YUT	5.57587
YUW	7.42902
YUV	8.81494
YUY	9.47642
YUX	11.4958
YUZ	7.84478
YTA	5.01710
YTC	12.0538
YTB	12.5288
YTE	4.78803
YTD	12.7762
YTG	14.3748
YTF	13.5964
YTI	5.15515
YTH	0.79692
YTK	12.9938
YTJ	13.7099
YTM	12.4342
YTL	11.7680
YTO	1.96462
YTN	12.7361
YTQ	17.8206
YTP	13.3057
YTS	10.3685
YTR	4.62642
YTU	6.69979
YTT	11.0997
YTW	6.03934
YTV	9.20303
YTY	8.28451
YTX	15.0347
YTZ	14.8206
YWA	2.14122
YWC	10.9585
YWB	12.4860
YWE	2.36216
YWD	13.1922
YWG	13.2702
YWF	13.2958
YWI	2.13981
YWH	2.37485
YWK	13.7108
YWJ	14.2124
YWM	12.3707
YWL	13.0994
YWO	2.86395
YWN	12.7194
YWQ	15.5796
YWP	12.7397
YWS	11.8872
YWR	5.80483
YWU	11.4342
YWT	12.3022
YWW	10.9349
YWV	12.6301
YWY	10.7044
YWX	15.3131
YWZ	15.9332
YVA	2.58636
YVC	9.28375
YVB	10.6444
YVE	1.57163
YVD	10.7735
YVG	11.0651
YVF	9.88852
YVI	1.74377
YVH	9.85891
YVK	11.7920
YVJ	11.8171
YVM	9.86217
YVL	8.48768
YVO	2.63659
YVN	9.54154
YVQ	15.1906
YVP	9.51052
YVS	6.64409
YVR	9.39504
YVU	6.69624
YVT	9.63326
YVW	10.1622
YVV	11.1109
YVY	9.69878
YVX	13.4406
YVZ	13.1582
LFA	2.80215
LFC	5.16745
LFB	5.70572
LFE	4.18805
LFD	5.93468
LFG	7.29467
LFF	5.95780
LFI	2.84809
LFH	5.89101
LFK	9.28398
LFJ	9.44465
LFM	6.49550
LFL	5.02257
LFO	2.01421
LFN	8.30490
LFQ	11.4039
LFP	6.24826
LFS	5.31966
LFR	3.40987
LFU	4.73127
LFT	4.12111
LFW	4.98017
LFV	9.42279
LFY	8.16383
LFX	13.2351
LFZ	12.7076
LGA	2.06852
LGC	9.77502
LGB	7.98157
LGE	2.69708
LGD	9.02312
LGG	11.3129
LGF	11.1168
LGI	3.32922
LGH	7.46295
LGK	12.5261
LGJ	12.7439
LGM	9.09371
LGL	6.00599
LGO	2.10866
LGN	9.54117
LGQ	14.9628
LGP	9.41033
LGS	9.17873
LGR	2.50754
LGU	4.13915
LGT	9.53537
LGW	9.50450
LGV	11.3169
LGY	7.82466
LGX	14.2358
LGZ	14.4988
LDA	3.82090
LDC	4.67187
LDB	3.32406
LDE	3.23692
LDD	5.86060
LDG	5.74471
LDF	5.57019
LDI	3.10399
LDH	4.07715
LDK	8.06206
LDJ	7.85373
LDM	5.25760
LDL	5.47455
LDO	4.36447
LDN	4.26492
LDQ	7.23373
LDP	5.49422
LDS	3.71113
LDR	3.80789
LDU	6.26265
LDT	4.23565
LDW	4.60823
LDV	7.78972
LDY	7.41972
LDX	13.4405
LDZ	12.0806
LEA	2.74484
LEC	4.05094
LEB	5.51383
LEE	5.71225
LED	3.30158
LEG	4.52895
LEF	4.76798
LEI	5.13353
LEH	6.23855
LEK	8.52187
LEJ	8.78725
LEM	4.59127
LEL	6.22313
LEO	4.98407
LEN	4.26662
LEQ	9.72804
LEP	5.98846
LES	2.98173
LER	4.40749
LEU	7.72512
LET	3.44946
LEW	5.20818
LEV	5.01029
LEY	5.47367
LEX	6.09852
LEZ	10.1741
LBA	3.11735
LBC	8.57585
LBB	9.79586
LBE	1.16046
LBD	10.2389
LBG	11.4039
LBF	9.27957
LBI	5.18153
LBH	9.71085
LBK	10.2164
LBJ	10.1476
LBM	10.3138
LBL	5.35964
LBO	3.43096
LBN	10.4557
LBQ	14.8554
LBP	9.96370
LBS	7.35253
LBR	4.39007
LBU	2.39043
LBT	9.44708
LBW	9.63850
LBV	12.8598
LBY	4.90717
LBX	15.0605
LBZ	14.2304
LCA	2.55913
LCC	8.98153
LCB	9.89298
LCE	4.55610
LCD	8.03329
LCG	11.7970
LCF	10.2853
LCI	4.93992
LCH	2.98669
LCK	9.81989
LCJ	12.7471
LCM	9.78332
LCL	4.27856
LCO	1.11860
LCN	10.3238
LCQ	15.0394
LCP	9.79652
LCS	8.21561
LCR	4.40093
LCU	4.50129
LCT	9.35522
LCW	9.65215
LCV	11.5462
LCY	7.38625
LCX	14.4200
LCZ	10.3206
LAA	8.10756
LAC	3.69816
LAB	4.88956
LAE	9.85599
LAD	5.66761
LAG	5.72480
LAF	7.46299
LAI	4.72940
LAH	7.29088
LAK	6.44594
LAJ	10.7134
LAM	5.48732
LAL	6.38228
LAO	9.18488
LAN	2.36231
LAQ	10.6878
LAP	6.19894
LAS	3.13682
LAR	3.14432
LAU	5.68289
LAT	2.80819
LAW	5.03926
LAV	6.80203
LAY	3.24872
LAX	8.66335
LAZ	8.22300
LNA	2.98391
LNC	6.84689
LNB	7.62542
LNE	1.41851
LND	7.25816
LNG	7.57420
LNF	7.94677
LNI	4.38072
LNH	7.72751
LNK	10.6495
LNJ	10.0896
LNM	8.20886
LNL	8.86093
LNO	1.73482
LNN	8.81247
LNQ	12.9902
LNP	8.00946
LNS	6.06915
LNR	8.69041
LNU	3.87113
LNT	7.66986
LNW	7.08961
LNV	10.3870
LNY	7.85601
LNX	12.4263
LNZ	11.7000
LOA	5.48636
LOC	3.61896
LOB	5.97531
LOE	9.35259
LOD	7.29886
LOG	4.13279
LOF	3.90294
LOI	7.48809
LOH	9.14826
LOK	9.64572
LOJ	12.2217
LOM	6.64545
LOL	8.87895
LOO	3.65354
LON	2.90103
LOQ	10.5850
LOP	4.37745
LOS	3.28099
LOR	3.96783
LOU	4.87103
LOT	4.19992
LOW	2.80477
LOV	4.70748
LOY	5.14934
LOX	11.3825
LOZ	11.4498
LLA	3.37796
LLC	5.53398
LLB	4.39431
LLE	2.65972
LLD	6.31506
LLG	6.59619
LLF	5.95839
LLI	2.94213
LLH	5.46193
LLK	7.73326
LLJ	8.84825
LLM	6.05468
LLL	6.61851
LLO	3.33023
LLN	6.28796
LLQ	10.7487
LLP	5.67412
LLS	3.84451
LLR	6.19603
LLU	6.44414
LLT	4.16650
LLW	5.81240
LLV	8.53017
LLY	2.74640
LLX	13.9625
LLZ	12.6456
LMA	2.00479
LMC	5.98934
LMB	6.69181
LME	2.49738
LMD	6.88964
LMG	7.79133
LMF	6.67617
LMI	3.27777
LMH	7.25718
LMK	9.99701
LMJ	9.99701
LMM	6.42200
LML	7.81199
LMO	2.09747
LMN	8.76490
LMQ	11.5645
LMP	7.12119
LMS	4.02621
LMR	7.23060
LMU	4.59898
LMT	6.06453
LMW	6.25298
LMV	8.51478
LMY	6.17773
LMX	11.4434
LMZ	12.7755
LJA	2.18236
LJC	8.44519
LJB	8.78393
LJE	3.48988
LJD	9.12788
LJG	9.92143
LJF	8.58801
LJI	5.30685
LJH	8.92143
LJK	8.86794
LJJ	10.0985
LJM	8.51363
LJL	9.71841
LJO	1.88505
LJN	9.62147
LJQ	14.0347
LJP	8.67722
LJS	7.75650
LJR	6.37108
LJU	1.52310
LJT	8.72399
LJW	8.76655
LJV	9.90232
LJY	11.6908
LJX	13.7352
LJZ	10.7239
LKA	3.07170
LKC	6.52593
LKB	6.40934
LKE	2.41874
LKD	7.18026
LKG	8.46729
LKF	6.57019
LKI	2.15809
LKH	5.90586
LKK	9.80684
LKJ	9.57635
LKM	6.36580
LKL	6.22614
LKO	4.28165
LKN	3.72527
LKQ	11.8553
LKP	7.03796
LKS	2.82695
LKR	6.28387
LKU	6.91747
LKT	4.29553
LKW	5.53061
LKV	8.63919
LKY	6.60607
LKX	13.9881
LKZ	12.2287
LHA	1.43503
LHC	9.88608
LHB	10.9541
LHE	2.06368
LHD	9.97677
LHG	12.3321
LHF	11.8968
LHI	2.54764
LHH	11.8007
LHK	12.2805
LHJ	12.5190
LHM	10.9208
LHL	11.6223
LHO	2.60308
LHN	11.4699
LHQ	12.1512
LHP	8.73848
LHS	9.34391
LHR	10.0919
LHU	4.77446
LHT	9.82625
LHW	10.6955
LHV	12.6152
LHY	7.15885
LHX	15.1930
LHZ	14.3979
LIA	4.38978
LIC	3.40362
LIB	5.91216
LIE	3.86738
LID	6.04778
LIG	4.56495
LIF	4.39438
LII	9.76028
LIH	9.51862
LIK	3.78846
LIJ	11.0780
LIM	5.01343
LIL	8.27457
LIO	4.68380
LIN	2.23073
LIQ	8.64562
LIP	6.27170
LIS	3.38552
LIR	9.13183
LIU	9.06437
LIT	2.97713
LIW	9.56858
LIV	4.55350
LIY	11.5892
LIX	10.1110
LIZ	5.69059
LVA	2.96071
LVC	10.0614
LVB	11.3110
LVE	0.63029
LVD	7.18407
LVG	11.8989
LVF	10.7192
LVI	2.62423
LVH	10.8000
LVK	12.9720
LVJ	13.3199
LVM	10.4331
LVL	10.6204
LVO	4.58594
LVN	11.1647
LVQ	13.9909
LVP	10.4940
LVS	8.42386
LVR	10.1513
LVU	9.49065
LVT	10.0689
LVW	10.4873
LVV	12.2673
LVY	8.87306
LVX	13.5949
LVZ	14.0490
LWA	1.21189
LWC	11.4034
LWB	11.6262
LWE	3.30846
LWD	11.8631
LWG	12.9631
LWF	12.1432
LWI	2.40520
LWH	2.80015
LWK	13.6386
LWJ	13.4687
LWM	11.5418
LWL	12.4163
LWO	3.16868
LWN	12.4554
LWQ	16.4163
LWP	12.1792
LWS	10.7904
LWR	5.89704
LWU	10.6312
LWT	11.0190
LWW	9.98207
LWV	12.6487
LWY	9.14018
LWX	15.5991
LWZ	16.0012
LTA	4.02649
LTC	7.38076
LTB	7.09106
LTE	3.44013
LTD	6.94403
LTG	8.92241
LTF	7.08084
LTI	3.04385
LTH	1.54440
LTK	10.7993
LTJ	10.3014
LTM	7.80803
LTL	7.41058
LTO	2.96261
LTN	9.11892
LTQ	12.0845
LTP	8.25100
LTS	4.55627
LTR	4.58669
LTU	4.44629
LTT	5.31069
LTW	6.20122
LTV	8.93420
LTY	4.95410
LTX	14.5698
LTZ	8.33474
LUA	5.46835
LUC	4.40886
LUB	3.74673
LUE	2.91568
LUD	2.12098
LUG	6.10848
LUF	7.51904
LUI	6.54881
LUH	9.70997
LUK	6.72784
LUJ	10.1714
LUM	3.50271
LUL	7.00715
LUO	7.95764
LUN	3.53854
LUQ	12.4439
LUP	6.33582
LUS	3.19170
LUR	4.91282
LUU	11.9501
LUT	3.42273
LUW	9.76231
LUV	9.12583
LUY	11.3813
LUX	6.44420
LUZ	9.17887
LRA	3.64691
LRC	9.69087
LRB	9.68691
LRE	0.68343
LRD	9.51708
LRG	11.5898
LRF	10.8731
LRI	3.66112
LRH	8.62843
LRK	12.1239
LRJ	12.5433
LRM	10.6152
LRL	11.5347
LRO	2.99517
LRN	11.1090
LRQ	15.6626
LRP	10.3062
LRS	7.53992
LRR	10.8132
LRU	4.51681
LRT	9.50867
LRW	10.6486
LRV	11.7359
LRY	5.00225
LRX	13.8340
LRZ	14.1986
LSA	3.31301
LSC	4.78440
LSB	5.95043
LSE	3.51202
LSD	6.65250
LSG	7.66242
LSF	5.54179
LSI	4.22484
LSH	4.43410
LSK	7.47671
LSJ	9.15262
LSM	6.24269
LSL	6.51474
LSO	1.60551
LSN	7.44699
LSQ	8.72270
LSP	5.17383
LSS	5.37727
LSR	6.79162
LSU	5.17357
LST	3.06420
LSW	4.89822
LSV	8.83026
LSY	6.53675
LSX	13.0014
LSZ	11.8156
LPA	2.89820
LPC	7.03569
LPB	6.95691
LPE	2.95849
LPD	7.85908
LPG	7.93060
LPF	5.92029
LPI	3.98504
LPH	3.39928
LPK	9.15969
LPJ	10.6376
LPM	6.52752
LPL	3.73903
LPO	3.19889
LPN	9.28671
LPQ	12.7361
LPP	6.70702
LPS	4.71170
LPR	2.33795
LPU	4.65099
LPT	4.65281
LPW	7.04978
LPV	10.4323
LPY	7.28045
LPX	13.8933
LPZ	13.4915
LQA	2.12628
LQC	8.79822
LQB	7.56751
LQE	8.90193
LQD	9.23285
LQG	9.92907
LQF	10.0430
LQI	6.67826
LQH	9.64788
LQK	11.7092
LQJ	12.0629
LQM	9.70928
LQL	9.23285
LQO	8.31398
LQN	10.7734
LQQ	11.5889
LQP	9.27865
LQS	8.67060
LQR	9.80658
LQU	0.46836
LQT	8.58180
LQW	7.42872
LQV	8.72505
LQY	12.2328
LQX	14.2328
LQZ	11.8405
LZA	2.25877
LZC	7.11945
LZB	4.45107
LZE	2.79308
LZD	7.30500
LZG	6.81900
LZF	7.31718
LZI	3.72139
LZH	2.92739
LZK	8.21493
LZJ	9.57533
LZM	5.81037
LZL	6.67887
LZO	2.35983
LZN	6.46060
LZQ	6.83934
LZP	7.15907
LZS	5.12657
LZR	6.48787
LZU	5.34184
LZT	6.31514
LZW	5.39461
LZV	8.76242
LZY	7.58511
LZX	9.37539
LZZ	9.67626
LXA	3.76440
LXC	5.43520
LXB	4.74372
LXE	4.95333
LXD	6.41054
LXG	7.08373
LXF	5.63974
LXI	3.05080
LXH	6.21993
LXK	7.66869
LXJ	8.23429
LXM	4.34871
LXL	2.66261
LXO	4.58582
LXN	7.09678
LXQ	10.1777
LXP	4.98940
LXS	4.62548
LXR	4.71575
LXU	6.18465
LXT	5.15363
LXW	5.23790
LXV	4.51401
LXY	7.17770
LXX	2.59911
LXZ	9.63021
LYA	3.20216
LYC	4.27249
LYB	4.25023
LYE	4.79858
LYD	4.43298
LYG	5.63787
LYF	4.60204
LYI	3.71644
LYH	4.69969
LYK	6.98070
LYJ	7.79129
LYM	4.49931
LYL	5.29384
LYO	4.17621
LYN	5.21400
LYQ	9.04666
LYP	4.64323
LYS	3.54668
LYR	4.52129
LYU	5.83206
LYT	3.19859
LYW	4.22120
LYV	7.28725
LYY	7.72118
LYX	12.6554
LYZ	8.83004
RTA	3.80350
RTC	7.22578
RTB	7.19669
RTE	3.51069
RTD	7.91822
RTG	7.63473
RTF	6.49449
RTI	3.24199
RTH	1.47454
RTK	10.3789
RTJ	9.70157
RTM	5.73306
RTL	6.56653
RTO	3.17200
RTN	6.78013
RTQ	12.7702
RTP	7.61458
RTS	4.04145
RTR	5.41096
RTU	5.22571
RTT	5.67896
RTW	5.81173
RTV	9.47289
RTY	4.89066
RTX	14.4988
RTZ	9.57798
RUA	5.05888
RUC	2.86508
RUB	5.80694
RUE	4.75559
RUD	5.69030
RUG	4.06081
RUF	7.87714
RUI	4.53750
RUH	9.08653
RUK	8.36959
RUJ	10.4080
RUM	4.01488
RUL	3.94611
RUO	10.0333
RUN	2.08781
RUQ	13.6964
RUP	4.35460
RUS	2.50016
RUR	6.30937
RUU	10.7688
RUT	4.80950
RUW	9.40415
RUV	9.24178
RUY	10.4258
RUX	10.9537
RUZ	8.03025
RVA	2.83105
RVC	10.6260
RVB	11.5128
RVE	1.48269
RVD	11.1179
RVG	11.6945
RVF	11.4787
RVI	1.16327
RVH	11.2025
RVK	13.2152
RVJ	13.4410
RVM	11.0989
RVL	9.57239
RVO	4.56543
RVN	10.8801
RVQ	15.0023
RVP	10.1943
RVS	8.77328
RVR	10.5389
RVU	9.61842
RVT	10.1968
RVW	10.9968
RVV	12.7341
RVY	9.66640
RVX	14.4529
RVZ	14.4529
RWA	1.76453
RWC	11.2338
RWB	11.4102
RWE	3.25733
RWD	11.4948
RWG	12.7263
RWF	12.5224
RWI	2.15721
RWH	2.08236
RWK	12.7920
RWJ	12.9198
RWM	11.4422
RWL	12.3237
RWO	3.11245
RWN	12.0692
RWQ	15.7678
RWP	11.8028
RWS	10.9090
RWR	5.84479
RWU	9.98865
RWT	11.4555
RWW	9.14503
RWV	13.0058
RWY	9.75622
RWX	14.9198
RWZ	15.8167
RPA	2.77972
RPC	7.82072
RPB	9.19812
RPE	2.91157
RPD	9.07799
RPG	8.26998
RPF	9.09134
RPI	4.71338
RPH	4.64813
RPK	9.89277
RPJ	11.5847
RPM	7.08492
RPL	3.39966
RPO	2.24262
RPN	10.0059
RPQ	13.7935
RPP	8.60215
RPS	5.39841
RPR	2.06760
RPU	4.66037
RPT	7.19741
RPW	9.01031
RPV	11.1063
RPY	10.1625
RPX	13.8108
RPZ	14.0361
RQA	5.52740
RQC	9.04313
RQB	6.60909
RQE	9.29166
RQD	10.3267
RQG	11.0676
RQF	9.71829
RQI	6.38247
RQH	9.91760
RQK	12.8651
RQJ	13.5570
RQM	9.43090
RQL	9.83959
RQO	9.06762
RQN	10.5709
RQQ	11.5295
RQP	8.99066
RQS	8.66499
RQR	9.86513
RQU	0.10266
RQT	8.77363
RQW	8.37480
RQV	10.3748
RQY	11.8999
RQX	11.5295
RQZ	14.2574
RRA	3.24557
RRC	10.3965
RRB	9.79640
RRE	1.42598
RRD	9.91383
RRG	11.9271
RRF	10.8880
RRI	2.02087
RRH	8.29687
RRK	12.4377
RRJ	12.0598
RRM	10.5059
RRL	11.2998
RRO	2.87881
RRN	11.2857
RRQ	15.7760
RRP	10.6526
RRS	7.67594
RRR	10.1223
RRU	5.05675
RRT	9.97857
RRW	9.93765
RRV	11.7362
RRY	3.43550
RRX	15.4568
RRZ	14.4514
RSA	3.01244
RSC	4.96517
RSB	5.72012
RSE	3.37383
RSD	5.62143
RSG	7.36369
RSF	5.48402
RSI	3.33499
RSH	3.99790
RSK	7.72872
RSJ	8.73040
RSM	5.98210
RSL	6.05188
RSO	3.18328
RSN	7.14380
RSQ	6.01952
RSP	5.20559
RSS	5.20425
RSR	6.54221
RSU	5.16785
RST	2.32673
RSW	4.42718
RSV	8.63693
RSY	7.32455
RSX	13.4172
RSZ	12.0151
RXA	3.35042
RXC	5.28655
RXB	4.25546
RXE	4.18402
RXD	6.10932
RXG	6.00961
RXF	5.46642
RXI	1.59894
RXH	5.53233
RXK	7.39854
RXJ	7.51996
RXM	4.76898
RXL	5.91635
RXO	5.66222
RXN	7.21075
RXQ	9.17707
RXP	5.19662
RXS	3.87301
RXR	5.17291
RXU	4.45208
RXT	4.76377
RXW	5.14551
RXV	6.71562
RXY	6.91404
RXX	5.74617
RXZ	9.52701
RYA	3.10001
RYC	4.40035
RYB	4.60248
RYE	4.12105
RYD	4.91374
RYG	5.91583
RYF	4.77103
RYI	3.47332
RYH	5.12596
RYK	7.75540
RYJ	7.60681
RYM	5.06705
RYL	5.00723
RYO	3.04808
RYN	6.26480
RYQ	9.06387
RYP	4.77269
RYS	3.49463
RYR	5.43302
RYU	6.79301
RYT	3.27684
RYW	4.31664
RYV	7.08910
RYY	7.19851
RYX	11.6737
RYZ	10.6895
RZA	2.00327
RZC	7.57397
RZB	5.50719
RZE	2.10205
RZD	7.49096
RZG	8.16996
RZF	7.50253
RZI	3.19931
RZH	4.37080
RZK	7.79230
RZJ	9.80370
RZM	7.23216
RZL	6.61357
RZO	2.75784
RZN	7.62111
RZQ	12.0805
RZP	7.93863
RZS	5.94968
RZR	7.79799
RZU	4.97081
RZT	6.86510
RZW	5.79372
RZV	8.65686
RZY	4.19908
RZX	10.0667
RZZ	9.03279
RDA	3.09751
RDC	5.72767
RDB	5.85082
RDE	2.34674
RDD	6.39613
RDG	7.15087
RDF	5.52213
RDI	2.62330
RDH	6.13259
RDK	8.60817
RDJ	8.31466
RDM	6.07570
RDL	5.53512
RDO	3.86470
RDN	7.05125
RDQ	8.19093
RDP	5.82703
RDS	2.69411
RDR	5.10863
RDU	5.75940
RDT	4.28362
RDW	5.03044
RDV	8.50986
RDY	7.23878
RDX	12.7131
RDZ	11.2048
REA	2.78562
REC	3.90418
REB	6.04692
REE	3.91841
RED	3.54025
REG	5.23074
REF	5.14909
REI	4.96740
REH	6.07882
REK	8.53615
REJ	8.25414
REM	4.77396
REL	4.67601
REO	5.75681
REN	3.89661
REQ	6.71938
REP	4.54983
RES	2.76340
RER	6.15409
REU	7.36056
RET	3.86425
REW	5.27550
REV	5.38445
REY	7.25795
REX	7.24637
REZ	9.98114
RFA	2.70741
RFC	8.83290
RFB	9.54552
RFE	3.45356
RFD	10.1745
RFG	10.9515
RFF	8.90124
RFI	2.80609
RFH	10.4672
RFK	11.5999
RFJ	12.2320
RFM	9.73934
RFL	4.95442
RFO	1.46075
RFN	11.5856
RFQ	14.2919
RFP	10.1187
RFS	8.26349
RFR	3.04136
RFU	3.68503
RFT	9.06010
RFW	9.51628
RFV	12.8059
RFY	11.1842
RFX	13.4197
RFZ	14.7672
RGA	2.57698
RGC	8.34131
RGB	8.59044
RGE	1.26343
RGD	8.93546
RGG	9.59978
RGF	8.74047
RGI	3.37596
RGH	5.83854
RGK	10.9730
RGJ	11.0789
RGM	8.30150
RGL	6.39455
RGO	3.70341
RGN	8.77907
RGQ	12.9712
RGP	8.62221
RGS	6.83467
RGR	3.89347
RGU	4.02396
RGT	7.85631
RGW	7.64331
RGV	10.4532
RGY	4.46361
RGX	15.3522
RGZ	13.3621
RAA	7.79871
RAC	3.47997
RAB	5.40263
RAE	7.28736
RAD	4.10665
RAG	4.81828
RAF	5.36311
RAI	4.06611
RAH	6.86673
RAK	7.92841
RAJ	8.53256
RAM	4.41688
RAL	3.19996
RAO	8.41531
RAN	2.32743
RAQ	7.94328
RAP	4.93073
RAS	4.50672
RAR	5.17405
RAU	7.26633
RAT	2.69133
RAW	5.88117
RAV	5.76030
RAY	6.11744
RAX	11.0202
RAZ	7.63648
RBA	2.38981
RBC	8.33876
RBB	9.01323
RBE	2.20713
RBD	9.87477
RBG	10.4813
RBF	9.76922
RBI	3.34853
RBH	8.39422
RBK	11.3492
RBJ	10.1457
RBM	9.29536
RBL	4.92812
RBO	2.71635
RBN	9.80935
RBQ	12.5419
RBP	9.30653
RBS	6.10698
RBR	3.61357
RBU	3.07336
RBT	8.29224
RBW	9.34394
RBV	11.5731
RBY	3.78293
RBX	14.9163
RBZ	13.5837
RCA	3.41219
RCC	9.69880
RCB	10.0270
RCE	2.02511
RCD	10.0818
RCG	11.5166
RCF	10.7478
RCI	4.21195
RCH	1.85476
RCK	9.49292
RCJ	12.2861
RCM	9.58884
RCL	4.69759
RCO	2.45297
RCN	10.8148
RCQ	14.3571
RCP	10.3700
RCS	8.90945
RCR	4.65010
RCU	4.45091
RCT	8.20151
RCW	10.4683
RCV	11.9264
RCY	6.95546
RCX	14.4103
RCZ	11.2057
RLA	3.26925
RLC	8.96897
RLB	8.13702
RLE	2.89154
RLD	2.46166
RLG	9.74403
RLF	7.12002
RLI	2.48831
RLH	8.16209
RLK	10.9735
RLJ	10.3228
RLM	9.06190
RLL	9.02077
RLO	3.43223
RLN	9.82590
RLQ	14.5398
RLP	9.26641
RLS	4.95040
RLR	9.35678
RLU	6.74226
RLT	7.66772
RLW	7.60707
RLV	11.1574
RLY	2.12037
RLX	13.7396
RLZ	12.7709
RMA	1.62566
RMC	6.51815
RMB	7.24535
RME	2.48579
RMD	7.88326
RMG	8.85914
RMF	7.14361
RMI	2.88664
RMH	7.54514
RMK	10.6067
RMJ	10.5652
RMM	7.87168
RML	7.14841
RMO	2.87669
RMN	9.03474
RMQ	12.7247
RMP	7.38671
RMS	3.81460
RMR	7.38860
RMU	5.13390
RMT	5.86427
RMW	6.74657
RMV	9.89393
RMY	4.80175
RMX	13.5220
RMZ	13.4315
RNA	2.40229
RNC	5.90164
RNB	6.45068
RNE	2.05771
RND	6.85310
RNG	8.01191
RNF	6.38011
RNI	2.76104
RNH	6.28028
RNK	9.26707
RNJ	8.64416
RNM	3.39351
RNL	7.45058
RNO	3.27858
RNN	7.76725
RNQ	11.0589
RNP	6.53177
RNS	4.00858
RNR	7.25146
RNU	6.56710
RNT	4.71108
RNW	6.49472
RNV	8.96944
RNY	8.55285
RNX	13.2531
RNZ	11.3415
ROA	4.96783
ROC	5.03451
ROB	4.78817
ROE	8.33882
ROD	4.70655
ROG	5.20802
ROF	3.60467
ROI	7.27458
ROH	8.67062
ROK	6.98885
ROJ	6.41329
ROM	2.51669
ROL	4.42149
ROO	5.09540
RON	3.67396
ROQ	11.1104
ROP	4.33060
ROS	4.62175
ROR	5.69097
ROU	2.94131
ROT	4.78665
ROW	4.27996
ROV	4.36673
ROY	6.47406
ROX	7.91311
ROZ	9.60673
RHA	1.89144
RHC	10.9743
RHB	10.8651
RHE	1.95141
RHD	10.2282
RHG	12.4240
RHF	12.1543
RHI	2.18069
RHH	11.8108
RHK	12.3949
RHJ	12.8606
RHM	10.1285
RHL	11.4227
RHO	2.50355
RHN	10.9463
RHQ	13.3923
RHP	8.60702
RHS	9.76872
RHR	10.4469
RHU	4.35712
RHT	9.62706
RHW	11.2660
RHV	13.0090
RHY	6.05084
RHX	15.6680
RHZ	12.7294
RIA	4.23182
RIC	3.18899
RIB	5.20108
RIE	3.14860
RID	4.81163
RIG	4.24964
RIF	6.28961
RII	8.34650
RIH	9.92385
RIK	7.12269
RIJ	9.94419
RIM	5.06908
RIL	5.48059
RIO	4.49442
RIN	2.29189
RIQ	11.4909
RIP	5.77061
RIS	3.35197
RIR	9.34232
RIU	8.23762
RIT	3.32193
RIW	9.47554
RIV	4.38280
RIY	10.8236
RIX	9.58612
RIZ	6.57113
RJA	2.34716
RJC	8.56113
RJB	9.22559
RJE	3.05986
RJD	8.34280
RJG	9.58340
RJF	9.83749
RJI	4.60704
RJH	8.93094
RJK	9.95978
RJJ	8.98779
RJM	9.20736
RJL	9.85029
RJO	1.40200
RJN	9.88675
RJQ	13.8528
RJP	8.33829
RJS	8.51556
RJR	6.36514
RJU	2.16714
RJT	9.12728
RJW	9.47237
RJV	10.5770
RJY	10.6921
RJX	13.4275
RJZ	11.9934
RKA	3.63539
RKC	5.21752
RKB	5.87429
RKE	1.84168
RKD	6.63726
RKG	7.39953
RKF	5.42638
RKI	2.60827
RKH	5.48459
RKK	8.38951
RKJ	8.48663
RKM	6.08905
RKL	6.18297
RKO	4.27417
RKN	5.36463
RKQ	11.2151
RKP	6.17861
RKS	2.88736
RKR	6.20207
RKU	6.94182
RKT	4.57535
RKW	4.74211
RKV	8.49028
RKY	7.15503
RKX	12.5544
RKZ	10.9247
JSA	2.97454
JSC	4.01664
JSB	5.25957
JSE	4.02881
JSD	5.77661
JSG	6.83738
JSF	5.05657
JSI	3.65138
JSH	3.99082
JSK	4.86767
JSJ	7.47244
JSM	4.62296
JSL	5.85028
JSO	4.52404
JSN	6.64527
JSQ	9.02454
JSP	4.04664
JSS	4.63222
JSR	5.67748
JSU	4.77149
JST	2.65208
JSW	4.73414
JSV	7.38850
JSY	7.13070
JSX	11.4266
JSZ	8.03432
IXA	4.25069
IXC	5.08175
IXB	5.79002
IXE	2.66876
IXD	5.44990
IXG	5.69029
IXF	5.35023
IXI	3.40948
IXH	5.47561
IXK	8.28395
IXJ	8.81728
IXM	3.92641
IXL	6.47425
IXO	3.64695
IXN	6.87719
IXQ	10.0499
IXP	4.90530
IXS	4.32348
IXR	5.78814
IXU	7.26011
IXT	2.30595
IXW	4.80657
IXV	7.69881
IXY	4.84342
IXX	9.31114
IXZ	11.1953
VCA	2.54717
VCC	5.25751
VCB	7.01085
VCE	4.85860
VCD	6.14255
VCG	7.81498
VCF	5.95544
VCI	4.68312
VCH	2.52381
VCK	8.78155
VCJ	8.62515
VCM	6.60309
VCL	4.64318
VCO	1.89938
VCN	7.97577
VCQ	12.4930
VCP	5.89910
VCS	4.69604
VCR	4.05509
VCU	5.23566
VCT	5.67671
VCW	6.20211
VCV	7.40984
VCY	8.30718
VCX	10.6856
VCZ	10.1145
VHA	1.49157
VHC	6.54781
VHB	7.83631
VHE	2.93199
VHD	5.97189
VHG	9.28477
VHF	4.30368
VHI	3.78559
VHH	7.61235
VHK	9.58433
VHJ	10.2258
VHM	8.19731
VHL	8.12827
VHO	3.24129
VHN	7.69981
VHQ	9.66028
